"ano";"COD_DANE_DPTO";"DEPARTAMENTO_TC";"COD_DANE_MUNI";"MUNICIPIO_TC";"valor";"valor_pct"
2022;"08";"Atlántico";"08001";"Barranquilla";75,75;75,75
2022;"08";"Atlántico";"08078";"Baranoa";48,16;48,16
2022;"08";"Atlántico";"08137";"Campo de la Cruz";32,06;32,06
2022;"08";"Atlántico";"08141";"Candelaria";39,88;39,88
2022;"08";"Atlántico";"08296";"Galapa";67,89;67,89
2022;"08";"Atlántico";"08372";"Juan de Acosta";45,89;45,89
2022;"08";"Atlántico";"08421";"Luruaco";51,38;51,38
2022;"08";"Atlántico";"08433";"Malambo";41,45;41,45
2022;"08";"Atlántico";"08436";"Manatí";45,24;45,24
2022;"08";"Atlántico";"08520";"Palmar de Varela";49,96;49,96
2022;"08";"Atlántico";"08549";"Piojó";53,14;53,14
2022;"08";"Atlántico";"08558";"Polonuevo";40,39;40,39
2022;"08";"Atlántico";"08560";"Ponedera";52,14;52,14
2022;"08";"Atlántico";"08573";"Puerto Colombia";65,98;65,98
2022;"08";"Atlántico";"08606";"Repelón";41,47;41,47
2022;"08";"Atlántico";"08634";"Sabanagrande";48,81;48,81
2022;"08";"Atlántico";"08638";"Sabanalarga";53,67;53,67
2022;"08";"Atlántico";"08675";"Santa Lucía";51,69;51,69
2022;"08";"Atlántico";"08685";"Santo Tomás";41,97;41,97
2022;"08";"Atlántico";"08758";"Soledad";59,84;59,84
2022;"08";"Atlántico";"08770";"Suan";43,7;43,7
2022;"08";"Atlántico";"08832";"Tubará";61,19;61,19
2022;"08";"Atlántico";"08849";"Usiacurí";46,43;46,43
