DEPARTAMENTO,MUNICIPIO,anio,cobertura_neta_pct,cobertura_neta_ha,base_ha_2000
Atlántico,Barranquilla,2022,39.36572890025576,346.32000000000005,879.75
Atlántico,Baranoa,2022,62.09162311665292,1828.53,2944.89
Atlántico,Campo de la Cruz,2022,83.23672617667518,323.1,388.17
Atlántico,Candelaria,2022,39.93839835728953,245.07,613.62
Atlántico,Galapa,2022,66.98220763517014,1744.92,2605.05
Atlántico,Juan de Acosta,2022,84.59147114995889,5461.200000000001,6455.97
Atlántico,Luruaco,2022,84.16082909509645,7893.36,9378.9
Atlántico,Malambo,2022,22.45947850599013,286.8299999999999,1277.1
Atlántico,Manatí,2022,69.65140845070422,1780.29,2556
Atlántico,Palmar de Varela,2022,58.39014471953116,439.38,752.49
Atlántico,Piojó,2022,87.94313389562467,9609.3,10926.72
Atlántico,Polonuevo,2022,0,0,403.92
Atlántico,Ponedera,2022,55.67253432156994,594.8999999999999,1068.57
Atlántico,Puerto Colombia,2022,76.68338951164067,1760.8500000000004,2296.26
Atlántico,Repelón,2022,80.59977729140267,9445.77,11719.35
Atlántico,Sabanagrande,2022,45.689655172413794,95.4,208.8
Atlántico,Sabanalarga,2022,73.03595727043808,4202.73,5754.33
Atlántico,Santa Lucía,2022,89.65308592174263,400.05,446.22
Atlántico,Santo Tomás,2022,46.55380894800483,207.89999999999998,446.58
Atlántico,Soledad,2022,27.181038830055467,48.50999999999999,178.47
Atlántico,Suan,2022,80.48289738430584,288,357.84
Atlántico,Tubará,2022,88.04099439097016,10298.34,11697.21
Atlántico,Usiacurí,2022,59.03756470045611,2073.6000000000004,3512.34
